City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
365,knyaze-volkonskoye,48.4642,135.4567,7.19,68,100,3.01,RU,1681858622
366,margate,51.3813,1.3862,9.94,87,86,1.79,GB,1681858623
367,azadshahr,34.7909,48.5707,6.27,70,0,0.0,IR,1681858623
368,monrovia,6.3005,-10.7969,26.87,84,70,2.64,LR,1681858387
369,vila franca do campo,37.7167,-25.4333,15.23,72,100,0.62,PT,1681858623
370,sur,22.5667,59.5289,26.94,62,100,0.81,OM,1681858623
371,dauphin,51.1494,-100.0502,5.08,36,100,7.2,CA,1681858526
372,linhares,-19.3911,-40.0722,24.34,88,42,2.41,BR,1681858485
373,tumbotino,55.9993,43.0236,5.5,88,40,1.33,RU,1681858624
374,happy valley-goose bay,53.3168,-60.3315,5.17,60,100,0.0,CA,1681858624
375,tralee,52.2704,-9.7026,6.76,91,0,2.88,IE,1681858374
376,rabaul,-4.1967,152.1721,27.26,72,46,0.6,PG,1681858624
377,north ward,-19.2454,146.8075,26.95,74,20,3.6,AU,1681858624
378,ellensburg,46.9965,-120.5479,11.43,51,100,7.15,US,1681858625
379,deniliquin,-35.5333,144.9667,15.66,66,52,4.21,AU,1681858626
380,cockburn town,21.4612,-71.1419,26.98,65,40,5.14,TC,1681858626
381,taikang,46.8333,124.4167,7.3,51,100,7.8,CN,1681858627
382,sorochinsk,52.4338,53.1583,7.84,57,100,2.39,RU,1681858627
383,beau vallon,-20.4189,57.6953,26.23,83,20,5.14,MU,1681858627
384,constitucion,-35.3333,-72.4167,13.57,68,50,5.71,CL,1681858627
385,maranello,44.5248,10.8655,12.1,69,85,2.4,IT,1681858627
386,ayame,5.6083,-3.1563,24.9,92,96,1.23,CI,1681858628
387,la paz,-16.5,-68.15,16.99,26,40,5.14,BO,1681858628
388,mossel bay,-34.1831,22.146,15.96,86,2,2.79,ZA,1681858628
389,green river,41.5286,-109.4662,6.1,60,99,3.58,US,1681858414
390,komatipoort,-25.4332,31.9548,16.14,80,0,0.56,ZA,1681858628
391,coahuayana de hidalgo,18.7,-103.6583,30.31,43,62,3.22,MX,1681858628
392,selfoss,63.9331,-20.9971,8.23,95,100,6.29,IS,1681858628
393,timbuktu,16.7735,-3.0074,29.83,9,19,5.08,ML,1681858629
394,shadrinsk,56.0852,63.6335,-0.92,63,5,2.33,RU,1681858629
395,caleta de carquin,-11.0925,-77.6267,24.62,77,61,5.43,PE,1681858629
396,cacu,-18.5567,-51.1308,24.19,78,100,2.41,BR,1681858629
397,inirida,3.8653,-67.9239,25.28,88,46,0.22,CO,1681858629
398,kuta,-8.7233,115.1723,25.97,88,20,2.24,ID,1681858630
399,kailua-kona,19.6406,-155.9956,28.98,67,40,6.69,US,1681858630
400,isangel,-19.55,169.2667,30.06,74,75,5.14,VU,1681858414
401,lazaro cardenas,17.9583,-102.2,28.5,60,18,4.46,MX,1681858579
402,mermoz boabab,14.7065,-17.4758,29.88,30,0,1.03,SN,1681858630
403,tejen,37.3834,60.5054,10.18,20,6,2.55,TM,1681858631
404,hirara,24.8,125.2833,25.15,94,40,7.2,JP,1681858631
405,katsuura,35.1333,140.3,18.82,79,38,8.27,JP,1681858631
406,umba,66.6871,34.3429,0.88,91,100,2.56,RU,1681858631
407,choibalsan,48.0667,114.5,5.59,22,100,3.81,MN,1681858631
408,kzyltu,53.6364,72.3414,-5.19,58,10,2.21,KZ,1681858631
409,alaghsas,17.0187,8.0168,29.63,10,36,2.02,NE,1681858632
410,badiyah,22.45,58.8,24.86,62,89,2.1,OM,1681858632
411,swakopmund,-22.6833,14.5333,18.93,81,39,2.75,NA,1681858051
412,cannonvale,-20.2833,148.7,25.66,69,15,7.06,AU,1681858632
413,freeport,40.6576,-73.5832,13.99,39,20,11.32,US,1681858350
414,aleksandrovsk-sakhalinskiy,50.8975,142.1561,4.64,63,29,5.47,RU,1681858633
415,baise city,23.8997,106.6133,25.72,84,8,0.73,CN,1681858633
416,rikaze,29.25,88.8833,3.88,47,0,1.63,CN,1681858633
417,kui buri,12.0828,99.8543,24.63,87,59,2.23,TH,1681858633
418,esfarayen,37.0765,57.5101,5.81,32,1,1.15,IR,1681858634
419,borazjan,29.2666,51.2159,22.82,41,9,0.78,IR,1681858634
420,rahimah,26.7079,50.0619,22.12,44,76,2.19,SA,1681858634
421,douentza,14.9951,-2.9517,29.05,9,2,2.24,ML,1681858634
422,guane,22.2025,-84.0875,27.07,47,3,0.71,CU,1681858635
423,wauseon,41.5492,-84.1416,11.88,44,0,9.26,US,1681858356
424,saint-malo,48.5,-1.8333,9.81,85,13,3.49,FR,1681858635
425,bilokurakyne,49.5341,38.7307,8.58,63,98,5.18,UA,1681858635
426,murzuq,25.9155,13.9184,21.7,31,0,6.15,LY,1681858635
427,la'ie,21.6477,-157.9253,25.98,75,98,8.09,US,1681858635
428,nishinoomote,30.7333,131.0,21.0,83,100,3.14,JP,1681858454
429,arquitecto tomas romero pereira,-26.4833,-55.25,14.65,68,30,1.71,PY,1681858636
430,ulverstone,-41.15,146.1667,13.18,77,90,6.52,AU,1681858636
431,thunder bay,48.4001,-89.3168,5.99,49,75,5.66,CA,1681858481
432,port macquarie,-31.4333,152.9167,19.94,60,97,0.67,AU,1681858022
433,stjordalshalsen,63.4681,10.9262,8.29,75,0,3.09,NO,1681858636
434,puerto colombia,10.9878,-74.9547,28.05,81,46,7.21,CO,1681858637
435,la sarre,48.8002,-79.1996,0.1,92,100,4.61,CA,1681858459
436,el bauga,18.262,33.9081,25.48,7,0,4.42,SD,1681858637
437,loango,-4.6719,11.8312,24.81,94,20,2.06,CG,1681858637
438,deschutes river woods,43.9915,-121.3584,6.35,30,0,5.14,US,1681858637
439,diapaga,12.0708,1.7889,33.37,31,64,3.74,BF,1681858637
440,kasama,-10.2129,31.1808,15.62,99,91,1.46,ZM,1681858637
441,vanimo,-2.6741,141.3028,27.0,78,98,1.71,PG,1681858637
442,razole,16.4833,81.8333,25.31,87,9,1.37,IN,1681858638
443,swan hill,-35.3378,143.5544,15.26,57,24,6.87,AU,1681858638
444,mount gambier,-37.8333,140.7667,13.45,56,63,4.21,AU,1681858412
445,jinchang,38.4953,102.1739,10.3,40,69,9.99,CN,1681858638
446,aneho,6.2333,1.6,29.11,80,98,4.26,TG,1681858638
447,val-des-monts,45.6501,-75.666,6.45,83,100,1.54,CA,1681858090
448,keelung,25.1283,121.7419,28.36,84,100,1.35,TW,1681858639
449,idaho falls,43.4666,-112.0341,6.31,57,100,12.86,US,1681858531
450,charters towers,-20.1,146.2667,24.27,61,12,3.71,AU,1681858639
451,mellouleche,35.1662,11.035,16.76,73,66,4.73,TN,1681858639
452,lorengau,-2.0226,147.2712,28.22,78,98,3.32,PG,1681858639
453,brookings,44.3114,-96.7984,17.19,35,0,10.29,US,1681858570
454,ulsteinvik,62.3432,5.8487,7.64,80,89,1.34,NO,1681858640
455,liman,48.9884,37.8023,9.77,63,100,4.67,UA,1681858640
456,sidhi,24.4167,81.8833,28.41,19,25,2.9,IN,1681858640
457,port-vila,-17.7338,168.3219,28.78,65,20,4.12,VU,1681858640
458,bandiagara,14.3501,-3.6104,30.29,8,8,4.04,ML,1681858641
459,ugoofaaru,5.6667,73.0,28.15,71,65,0.34,MV,1681858641
460,malvan,16.0667,73.4667,26.22,86,0,1.2,IN,1681858641
461,morehead city,34.7229,-76.726,23.02,59,0,6.69,US,1681858641
462,zaqatala,41.6336,46.6433,10.26,87,100,1.03,AZ,1681858641
463,severo-vostotchnyi bank,39.4112,49.2479,10.89,81,11,2.27,AZ,1681858641
464,brisas de zicatela,15.8369,-97.0419,29.49,72,35,4.45,MX,1681858642
465,melfi,40.9965,15.6514,9.16,93,100,1.67,IT,1681858642
466,edna,28.9786,-96.6461,26.08,62,42,5.97,US,1681858520
467,eraan,9.0629,117.7016,26.74,80,14,1.56,PH,1681858642
468,talitsa,56.8804,60.0213,-3.7,76,19,2.34,RU,1681858642
469,milton,34.1322,-84.3007,26.14,31,4,1.34,US,1681858610
470,kone,-21.0595,164.8658,26.31,76,59,2.04,NC,1681858642
471,thinadhoo,0.5333,72.9333,28.21,73,79,1.75,MV,1681858486
472,antonio enes,-16.2325,39.9086,24.23,75,40,3.92,MZ,1681858643
473,arraial do cabo,-22.9661,-42.0278,25.92,83,75,2.57,BR,1681858643
474,ivolginsk,51.7492,107.2837,-2.19,80,100,11.0,RU,1681858643
475,kadugli,11.0167,29.7167,29.89,12,40,2.36,SD,1681858643
476,san patricio,28.017,-97.5169,24.95,82,90,8.07,US,1681858244
477,high rock,26.6208,-78.2833,24.01,63,3,6.39,BS,1681858643
478,igarka,67.4667,86.5833,-20.82,100,34,2.71,RU,1681858644
479,sarbogard,46.8869,18.6204,9.15,78,96,3.96,HU,1681858644
480,sol'-iletsk,51.1631,54.9918,7.41,57,96,2.33,RU,1681858644
481,jhang sadr,31.2715,72.3284,22.39,68,100,6.45,PK,1681858644
482,galveston,29.3669,-94.9669,26.12,70,20,7.2,US,1681858644
483,conde,-7.2597,-34.9075,26.7,89,20,0.0,BR,1681858645
484,turpan,42.9333,89.1667,13.91,16,100,2.77,CN,1681858645
485,kayangel,8.0823,134.7173,28.01,78,83,5.59,PW,1681858645
486,tyuratam,45.6507,63.3156,6.35,28,3,3.37,KZ,1681858645
487,bude,50.8243,-4.5413,10.03,69,81,4.47,GB,1681858645
488,wewak,-3.5534,143.6268,26.51,86,99,2.25,PG,1681858645
489,jinka,5.65,36.65,16.81,92,100,0.82,ET,1681858646
490,mount carmel,38.4109,-87.7614,24.89,56,1,1.58,US,1681858646
491,byron bay,-28.65,153.6167,20.39,60,100,4.3,AU,1681858646
492,berezovyy,51.6667,135.7,8.29,51,97,2.17,RU,1681858646
493,kenora,49.8167,-94.4337,8.54,21,40,5.14,CA,1681858397
494,coracora,-15.0333,-73.7833,10.83,72,43,1.83,PE,1681858646
495,beyneu,45.3167,55.2,7.81,41,14,5.13,KZ,1681858648
496,nuku'alofa,-21.1333,-175.2,26.19,78,100,9.26,TO,1681858648
497,grand-lahou,5.1367,-5.0242,27.38,85,87,3.36,CI,1681858648
498,santo antonio,-6.3106,-35.4789,23.95,91,78,2.14,BR,1681858649
499,silver city,32.7701,-108.2803,22.98,12,0,7.2,US,1681858502
500,reyes,-14.3167,-67.3833,26.14,72,48,2.08,BO,1681858649
501,kamyaran,34.7956,46.9355,11.65,58,5,0.62,IR,1681858649
502,tomatlan,19.9333,-105.25,31.12,33,100,5.2,MX,1681858649
503,aswan,24.0934,32.907,28.61,14,0,3.09,EG,1681858454
504,guamal,9.1433,-74.2238,28.66,69,93,0.72,CO,1681858651
505,swift current,50.2834,-107.8014,5.45,65,100,6.17,CA,1681858630
506,annau,37.8876,58.516,8.72,27,6,3.09,TM,1681858651
507,tulun,54.5611,100.5792,-7.32,67,65,3.42,RU,1681858651
508,sao felix do xingu,-6.6447,-51.995,22.95,97,100,0.73,BR,1681858652
509,kamen'-na-obi,53.7884,81.3423,-8.19,49,12,2.0,RU,1681858652
510,waddan,29.1614,16.139,16.01,46,1,4.17,LY,1681858652
511,kidal,18.4411,1.4078,29.2,6,21,4.03,ML,1681858652
512,honiara,-9.4333,159.95,28.88,66,39,0.26,SB,1681858652
513,le treport,50.0598,1.3758,11.12,81,77,6.5,FR,1681858652
514,aleg,17.0481,-13.9209,30.72,22,72,7.08,MR,1681858652
515,lamu,-2.2717,40.902,27.12,83,100,5.42,KE,1681858653
516,neiafu,-18.65,-173.9833,27.38,83,75,5.66,TO,1681858653
517,touros,-5.1989,-35.4608,26.01,84,79,3.48,BR,1681858413
518,smithers,54.7804,-127.1743,8.18,42,75,3.6,CA,1681858653
519,kittila,67.6647,24.8936,4.08,65,0,2.06,FI,1681858653
520,ishim,56.1128,69.4902,-3.26,59,9,1.27,RU,1681858653
521,gbarnga,6.9956,-9.4722,23.83,94,56,1.14,LR,1681858654
522,bartlesville,36.7473,-95.9808,27.23,49,2,4.92,US,1681858438
523,inhambane,-23.865,35.3833,21.69,79,74,2.55,MZ,1681858654
524,wendo,6.6,38.4167,14.47,92,87,1.85,ET,1681858654
525,yorosso,12.3536,-4.7761,31.53,9,79,2.76,ML,1681858654
526,ridder,50.355,83.5133,-7.65,95,100,3.42,KZ,1681858654
527,luanda,-8.8368,13.2343,27.0,83,0,2.57,AO,1681858654
528,mandalgovi,45.7625,106.2708,2.75,26,100,12.97,MN,1681858655
529,bokoro,12.3807,17.0568,33.04,20,64,2.5,TD,1681858655
530,shido,34.3233,134.1733,16.43,82,75,2.06,JP,1681858655
531,usinsk,65.9939,57.5281,-10.0,99,52,3.55,RU,1681858582
532,aginskoye,51.1,114.53,0.84,42,100,2.98,RU,1681858655
533,sena madureira,-9.0656,-68.6569,25.88,80,100,1.03,BR,1681858655
534,khovd,48.0056,91.6419,-3.83,22,0,3.65,MN,1681858656
535,borogontsy,62.6683,131.1683,-4.57,93,100,1.15,RU,1681858656
536,fortuna,40.5982,-124.1573,12.18,51,100,2.68,US,1681858656
537,bardai,11.65,7.2333,28.59,36,65,0.96,NG,1681858656
538,kendari,-3.945,122.4989,25.01,93,47,0.6,ID,1681858656
539,hohhot,40.8106,111.6522,10.16,37,0,2.0,CN,1681858657
540,santa marta,11.2408,-74.199,31.03,68,75,6.17,CO,1681858657
541,as samawah,31.332,45.2944,24.7,26,0,2.68,IQ,1681858657
542,pacific grove,36.6177,-121.9166,16.33,59,0,5.66,US,1681858619
543,draguseni,45.9667,27.75,7.11,85,99,5.49,RO,1681858657
544,urzhar,47.093,81.6294,-0.83,53,0,1.15,KZ,1681858657
545,valfin-les-saint-claude,46.4376,5.8551,8.24,93,61,1.68,FR,1681858657
546,richmond,37.5538,-77.4603,25.99,14,0,7.72,US,1681858365
547,mweka,-4.85,21.5667,20.24,99,98,1.11,CD,1681858658
548,el granada,37.5027,-122.4694,16.92,46,0,7.2,US,1681858658
549,guercif,34.2257,-3.3536,17.1,56,100,6.79,MA,1681858658
550,yuma,32.7253,-114.6244,30.69,12,75,6.69,US,1681858100
551,mili,6.0815,171.735,27.74,77,100,7.21,MH,1681858658
552,aden,12.7794,45.0367,28.81,71,1,8.64,YE,1681858658
553,kosh-agach,50.0,88.6667,-18.68,82,26,1.52,RU,1681858658
554,dryden,49.7833,-92.7503,6.16,22,0,3.6,CA,1681858659
555,arkhangel'sk,64.5401,40.5433,-1.94,86,0,0.0,RU,1681858590
556,manthani,18.65,79.6667,30.24,30,60,2.31,IN,1681858659
557,holzwickede,51.5,7.6333,10.53,80,100,3.09,DE,1681858659
