City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,ojinaga,29.5667,-104.4167,30.32,32,0,3.6,MX,1681759431
368,mahina,-17.5065,-149.489,28.87,70,40,3.09,PF,1681759432
369,vilyuchinsk,52.9306,158.4028,1.15,98,100,1.45,RU,1681759432
370,la passe,45.5549,-0.8967,13.32,80,1,4.47,FR,1681759432
371,choibalsan,48.0667,114.5,-1.12,37,6,3.9,MN,1681759432
372,santana,-0.0583,-51.1817,30.1,74,20,3.6,BR,1681759432
373,walvis bay,-22.9575,14.5053,23.95,50,28,4.18,NA,1681759433
374,baidoa,3.1138,43.6498,24.27,82,35,3.65,SO,1681759433
375,prado,-17.3411,-39.2208,27.21,66,5,3.25,BR,1681759433
376,perry,37.2506,-83.1999,18.1,39,10,7.92,US,1681759331
377,al jawf,29.5,38.75,24.41,33,0,6.62,SA,1681759433
378,novodvinsk,64.4165,40.8122,-1.14,98,94,0.12,RU,1681759433
379,ribeira grande,38.5167,-28.7,16.22,55,20,6.69,PT,1681759434
380,mossendjo,-2.9506,12.7261,21.26,94,100,1.12,CG,1681759434
381,trondheim,63.4305,10.3951,9.05,61,78,0.87,NO,1681759434
382,pidhorodne,48.5753,35.1068,11.38,49,100,5.44,UA,1681759434
383,dhuusamarreeb,5.535,46.3861,29.95,54,68,8.07,SO,1681759434
384,nizao,18.25,-70.2,31.04,64,82,5.63,DO,1681759434
385,egilsstadir,65.2653,-14.3948,11.95,66,40,7.2,IS,1681759435
386,tondano,1.3038,124.9112,21.05,93,35,0.79,ID,1681759435
387,doka,13.5167,35.7667,34.88,14,100,5.87,SD,1681759435
388,erenhot,43.6475,111.9767,6.19,45,85,1.62,CN,1681759435
389,balakovo,52.0278,47.8007,8.22,41,69,0.9,RU,1681759435
390,rawai,7.7797,98.3253,31.1,96,97,4.04,TH,1681759435
391,scarborough,54.2797,-0.4044,7.59,89,0,2.24,GB,1681759154
392,fomboni,-12.28,43.7425,29.11,71,89,4.83,KM,1681759436
393,ola,59.5833,151.2833,-6.27,76,100,4.22,RU,1681759436
394,sisimiut,66.9395,-53.6735,-4.32,76,96,6.13,GL,1681759436
395,toyooka,35.5333,134.8333,7.93,85,100,2.15,JP,1681759436
396,chiredzi,-21.05,31.6667,18.75,59,1,2.59,ZW,1681759436
397,island harbour,50.724,-1.2758,12.31,90,5,3.13,GB,1681759436
398,villa gesell,-37.2639,-56.973,17.81,50,80,4.1,AR,1681759437
399,barreirinhas,-2.7469,-42.8264,28.34,83,100,2.3,BR,1681759437
400,pacific grove,36.6177,-121.9166,15.21,68,20,5.14,US,1681759437
401,ust'-ilimsk,58.0006,102.6619,-5.07,76,100,3.63,RU,1681759437
402,bengkulu,-3.8004,102.2655,24.65,89,87,1.46,ID,1681759438
403,kiruna,67.8557,20.2251,2.51,65,75,2.06,SE,1681759438
404,saldanha,-33.0117,17.9442,16.03,87,0,6.0,ZA,1681759438
405,linton,39.0348,-87.1658,14.98,52,54,10.55,US,1681759438
406,princeville,45.7668,-61.2985,10.42,91,100,6.69,CA,1681759438
407,severo-yeniseyskiy,60.3725,93.0408,-6.97,90,100,4.52,RU,1681759438
408,el nido,11.1858,119.3956,27.45,76,58,2.11,PH,1681759396
409,malvan,16.0667,73.4667,27.4,81,6,3.76,IN,1681759438
410,kismayo,-0.3582,42.5454,28.23,76,10,5.04,SO,1681759439
411,lodja,-3.4833,23.4333,20.52,99,91,0.72,CD,1681759439
412,khalkhal,37.6189,48.5258,5.1,87,100,1.05,IR,1681759439
413,whakatane,-37.9585,176.9854,18.21,89,91,1.79,NZ,1681759440
414,kayes,14.0,-11.0,39.15,11,6,5.82,ML,1681759440
415,valdivia,-39.8142,-73.2459,12.05,56,99,0.83,CL,1681759159
416,callao,-12.0667,-77.15,25.16,73,100,4.12,PE,1681759440
417,vila franca do campo,37.7167,-25.4333,16.23,65,32,3.8,PT,1681759440
418,utrik,11.2278,169.8474,26.4,78,99,8.06,MH,1681759270
419,belomorsk,64.5232,34.7668,-1.61,98,99,1.13,RU,1681759440
420,kirakira,-10.4544,161.9205,24.9,83,73,2.67,SB,1681759441
421,suwayr,30.1171,40.3893,24.52,21,0,5.88,SA,1681759441
422,yaren,-0.5472,166.916,28.17,72,84,3.85,NR,1681759442
423,mersing,2.4312,103.8405,26.95,89,20,2.06,MY,1681759442
424,karratha,-20.7377,116.8463,23.19,30,99,3.92,AU,1681759442
425,vallenar,-28.5708,-70.7581,25.29,27,0,4.73,CL,1681759442
426,gamay,12.3854,125.2979,25.3,89,74,2.24,PH,1681759443
427,saki,8.6667,3.3833,28.57,57,93,2.38,NG,1681759443
428,lloydminster,53.2835,-110.0016,10.12,62,75,10.29,CA,1681759443
429,esquel,-42.9,-71.3167,8.74,54,100,5.87,AR,1681759444
430,bathurst,-33.4166,149.5806,9.9,92,0,1.7,AU,1681759444
431,chilca,-12.5211,-76.7372,22.96,81,100,2.9,PE,1681759445
432,velyki kopani,46.4868,32.975,10.63,65,100,5.57,UA,1681759445
433,san pedro pochutla,15.7333,-96.4667,32.62,43,10,4.47,MX,1681759166
434,takaungu,-3.6837,39.8566,26.27,78,6,5.46,KE,1681759446
435,viedma,-40.8135,-62.9967,13.9,46,71,3.65,AR,1681759389
436,magole,-6.3667,37.3667,21.19,95,85,0.43,TZ,1681759447
437,uliastay,47.7417,96.8444,5.08,29,100,2.5,MN,1681759447
438,labytnangi,66.6572,66.4183,-16.63,88,70,2.41,RU,1681759448
439,mermoz boabab,14.7065,-17.4758,25.31,82,57,10.95,SN,1681759448
440,la'ie,21.6477,-157.9253,26.98,75,100,5.6,US,1681759448
441,mount gambier,-37.8333,140.7667,14.68,82,96,4.19,AU,1681759179
442,el bosque,17.0667,-92.7333,23.83,45,87,2.78,MX,1681759449
443,badeggi,9.05,6.15,34.33,31,100,1.44,NG,1681759449
444,galveston,29.3669,-94.9669,25.59,37,0,5.66,US,1681759449
445,linhares,-19.3911,-40.0722,27.25,68,98,2.2,BR,1681759449
446,manokwari,-0.8667,134.0833,25.8,83,100,2.28,ID,1681759320
447,pokrovsk,48.282,37.1758,9.7,50,100,6.56,UA,1681759450
448,hovd,48.0056,91.6419,8.72,33,0,13.96,MN,1681759450
449,santa cruz,-17.8,-63.1667,23.7,88,75,4.12,BO,1681759202
450,bubaque,11.2833,-15.8333,26.29,79,80,10.07,GW,1681759451
451,champerico,14.3,-91.9167,36.3,54,3,5.13,GT,1681759452
452,molochnoye,59.2917,39.6787,4.63,75,6,1.27,RU,1681759452
453,sao joao evangelista,-18.5478,-42.7633,27.89,52,38,1.53,BR,1681759452
454,alesund,62.4723,6.1549,11.06,73,0,4.12,NO,1681759453
455,machico,32.7,-16.7667,21.51,80,20,4.12,PT,1681759453
456,souillac,-20.5167,57.5167,25.21,88,40,3.6,MU,1681759453
457,ranapur,22.65,74.5333,29.62,15,0,1.62,IN,1681759454
458,raahe,64.6833,24.4833,1.09,90,100,3.12,FI,1681759455
459,vadso,70.0744,29.7487,3.49,87,75,6.17,NO,1681759455
460,manaus,-3.1019,-60.025,26.27,94,75,1.54,BR,1681759442
461,hailey,43.5196,-114.3153,7.92,42,0,4.02,US,1681759455
462,taoudenni,22.6783,-3.9836,33.87,9,0,5.12,ML,1681759455
463,kaoma,-14.7833,24.8,17.39,84,85,2.0,ZM,1681759456
464,vrangel',42.7297,133.0839,4.34,75,16,1.0,RU,1681759456
465,tarko-sale,64.9225,77.785,-17.82,95,93,2.97,RU,1681759457
466,okakarara,-20.5833,17.4333,18.19,60,36,1.79,NA,1681759274
467,cabedelo,-6.9811,-34.8339,30.37,77,95,3.77,BR,1681759457
468,beipiao,41.7919,120.7792,7.24,69,0,2.03,CN,1681759457
469,kalat,29.0225,66.5916,13.24,67,64,2.18,PK,1681759458
470,ventspils,57.3894,21.5606,7.96,81,100,2.57,LV,1681759459
471,muravlenko,63.7898,74.523,-20.61,99,90,3.51,RU,1681759459
472,bafq,31.6128,55.4107,19.11,24,35,4.88,IR,1681759459
473,tibnah,32.4756,35.7284,22.04,45,91,3.57,JO,1681759460
474,polyarnyy,69.1989,33.4478,1.83,99,100,5.71,RU,1681759460
475,beau vallon,-20.4189,57.6953,25.13,88,40,3.6,MU,1681759461
476,eyl,7.9803,49.8164,27.97,70,2,5.39,SO,1681759461
477,celestun,20.8667,-90.4,27.78,62,23,7.64,MX,1681759461
478,smidovich,48.6,133.8167,3.02,53,98,3.31,RU,1681759461
479,camana,-16.6228,-72.7111,23.43,73,14,4.73,PE,1681759462
480,potosi,-19.5836,-65.7531,15.73,15,5,8.84,BO,1681759462
481,ushirombo,-3.4919,31.9639,18.08,94,90,2.13,TZ,1681759462
482,mabaruma,8.2,-59.7833,29.39,59,100,3.73,GY,1681759463
483,kruisfontein,-34.0033,24.7314,14.38,64,0,1.12,ZA,1681759463
484,newman,37.3138,-121.0208,18.36,37,100,1.79,US,1681759463
485,dhidhdhoo,6.8833,73.1,28.52,71,5,0.66,MV,1681759250
486,tyazhinskiy,56.116,88.524,-9.85,88,100,8.44,RU,1681759464
487,maloye ganyushkino,46.6,49.2667,9.04,54,11,2.89,KZ,1681759464
488,makushino,55.2103,67.2442,-1.94,37,53,3.31,RU,1681759464
489,scone,56.4194,-3.4051,10.81,91,100,2.7,GB,1681759465
490,waddan,29.1614,16.139,21.4,31,1,5.77,LY,1681759465
491,tangalle,6.024,80.7911,26.36,80,20,0.2,LK,1681759465
492,pontes e lacerda,-15.2261,-59.3353,27.98,85,89,1.9,BR,1681759465
493,richards bay,-28.783,32.0377,20.77,87,0,3.49,ZA,1681759466
494,arkhangel'sk,64.5401,40.5433,-0.94,68,0,2.0,RU,1681759466
495,luderitz,-26.6481,15.1594,21.7,42,3,0.53,NA,1681759309
496,tsiombe,-25.3,45.4833,22.11,72,1,5.35,MG,1681759468
497,dryden,49.7833,-92.7503,1.16,55,100,6.69,CA,1681759468
498,trairi,-3.2778,-39.2689,27.44,82,100,3.91,BR,1681759357
499,beypore,11.1833,75.8167,28.58,83,20,0.0,IN,1681759469
500,katsuura,35.1333,140.3,14.67,70,98,5.88,JP,1681759470
501,flying fish cove,-10.4217,105.6791,26.83,79,98,7.91,CX,1681759470
502,aykhal,66.0,111.5,-7.86,96,100,2.19,RU,1681759471
503,vacaria,-28.5122,-50.9339,18.25,79,100,2.69,BR,1681759471
504,cuito,-12.3833,16.9333,14.81,97,99,1.46,AO,1681759471
505,pemba,-12.974,40.5178,26.39,83,40,4.12,MZ,1681759472
506,east end,34.5507,-92.341,24.78,27,0,0.45,US,1681759472
507,dubbo,-32.25,148.6167,10.07,87,0,5.14,AU,1681759472
508,itapaci,-14.9508,-49.5494,29.27,60,5,1.75,BR,1681759472
509,mar del plata,-38.0023,-57.5575,18.86,61,75,3.09,AR,1681759473
510,bulgan,48.8125,103.5347,0.11,44,94,1.78,MN,1681759473
511,limeira,-22.5647,-47.4017,25.2,80,56,3.83,BR,1681759474
512,ceeldheer,3.8488,47.1806,28.71,71,34,5.33,SO,1681759474
513,sredets,42.3475,27.179,10.06,96,100,5.03,BG,1681759475
514,chibougamau,49.9168,-74.3659,10.79,76,100,4.63,CA,1681759475
515,arraial do cabo,-22.9661,-42.0278,29.98,70,0,6.17,BR,1681759475
516,ishigaki,24.3448,124.1572,23.07,83,20,4.63,JP,1681759475
517,lata,40.1629,-8.3327,18.95,47,76,2.11,PT,1681759290
518,kalabo,-14.97,22.6814,19.75,71,66,2.12,ZM,1681759476
519,alo,7.4178,6.7371,31.61,50,100,0.93,NG,1681759476
520,sosnogorsk,63.6023,53.8817,-4.58,97,84,1.47,RU,1681759476
521,lompoc,34.6391,-120.4579,18.9,73,20,10.28,US,1681759477
522,consolacion del sur,22.5047,-83.5136,30.45,40,48,7.35,CU,1681759477
523,roma,43.2128,-75.4557,13.74,77,100,1.54,US,1681759266
524,kilinochchi,9.3961,80.3982,25.33,77,0,2.83,LK,1681759478
525,beyneu,45.3167,55.2,10.14,23,0,2.4,KZ,1681759478
526,weihai,37.5017,122.1136,9.33,93,28,1.75,CN,1681759479
527,kanye,-24.9667,25.3327,15.73,45,0,2.35,BW,1681759479
528,taltal,-25.4,-70.4833,19.16,69,1,2.79,CL,1681759479
529,yarmouth,41.7057,-70.2286,16.26,98,100,3.6,US,1681759479
530,buta,2.7858,24.73,22.29,97,100,0.88,CD,1681759479
531,palopo,-2.9996,120.1921,24.98,84,100,0.89,ID,1681759479
532,natal,-5.795,-35.2094,30.36,70,20,5.66,BR,1681759311
533,biankouma,7.7391,-7.6138,24.64,73,70,2.1,CI,1681759480
534,caleta de carquin,-11.0925,-77.6267,25.02,75,100,4.46,PE,1681759480
535,puerto santander,8.3636,-72.4063,26.67,60,96,0.95,CO,1681759480
536,kerikeri,-35.2268,173.9474,19.39,91,91,0.45,NZ,1681759480
537,mbalmayo,3.5167,11.5,24.52,77,99,0.68,CM,1681759481
538,kirishi,59.4471,32.0205,3.85,59,85,1.59,RU,1681759481
539,la sarre,48.8002,-79.1996,7.06,85,100,3.94,CA,1681759481
540,cill airne,52.05,-9.5167,11.09,78,8,2.62,IE,1681759482
541,luanda,-8.8368,13.2343,28.0,83,20,4.12,AO,1681759204
542,sao manuel,-22.7311,-48.5706,24.09,82,99,4.55,BR,1681759483
543,kilju,40.9642,129.3278,5.43,84,100,0.84,KP,1681759484
544,tuy hoa,13.0833,109.3,24.19,88,47,2.32,VN,1681759484
545,pyt-yakh,60.7499,72.8582,-14.63,95,100,3.24,RU,1681759484
546,nikolayevsk-on-amure,53.1406,140.73,-7.99,99,75,1.23,RU,1681759484
547,guerrero negro,27.9769,-114.0611,17.58,60,12,8.85,MX,1681759484
548,santiago de cao,-7.9589,-79.2392,27.07,65,40,4.12,PE,1681759484
549,krasnoufimsk,56.6059,57.7669,1.63,78,100,1.84,RU,1681759484
550,envira,-7.3,-70.2167,24.7,88,98,1.13,BR,1681759485
551,korla,41.7597,86.1469,19.59,26,7,5.28,CN,1681759485
552,porto empedocle,37.2934,13.5264,11.84,79,0,4.27,IT,1681759306
553,nelson bay,-32.7167,152.15,16.67,96,21,3.13,AU,1681759485
554,tomatlan,19.9333,-105.25,31.86,40,0,5.19,MX,1681759485
555,saurimo,-9.6608,20.3916,17.24,98,100,1.54,AO,1681759387
556,summerlin south,36.1027,-115.3811,26.3,9,5,3.58,US,1681759486
557,kourou,5.1552,-52.6478,26.03,88,100,4.61,GF,1681759486
558,neiafu,-18.65,-173.9833,25.38,94,75,4.12,TO,1681759486
559,puerto maldonado,-12.6,-69.1833,29.22,70,40,3.09,PE,1681759486
560,sarvar,47.2539,16.9352,13.92,77,100,8.96,HU,1681759486
561,wajir,1.7471,40.0573,28.2,65,97,5.07,KE,1681759486
562,mazatlan,23.2167,-106.4167,27.98,72,0,3.6,MX,1681759204
563,rumson,40.3721,-73.999,21.25,49,100,4.59,US,1681759487
564,antonio enes,-16.2325,39.9086,25.12,78,96,4.09,MZ,1681759487
565,san juan,-31.5375,-68.5364,23.67,26,2,5.9,AR,1681759487
566,coahuayana de hidalgo,18.7,-103.6583,32.58,46,0,3.77,MX,1681759487
567,kastsyukovichy,53.3516,32.0506,7.68,70,60,2.31,BY,1681759487
568,acarau,-2.8856,-40.12,27.95,82,50,5.24,BR,1681759247
569,iglino,54.8324,56.4126,1.05,50,100,2.2,RU,1681759489
570,calvinia,-31.4707,19.776,21.4,18,0,1.68,ZA,1681759489
571,bereznik,62.8551,42.7072,-0.87,99,76,1.62,RU,1681759489
572,cannonvale,-20.2833,148.7,25.66,69,100,6.34,AU,1681759490
573,savalou,7.9281,1.9756,29.71,58,100,1.16,BJ,1681759490
574,kandi,11.1342,2.9386,33.22,34,83,3.68,BJ,1681759490
575,coronel fabriciano,-19.5186,-42.6289,29.02,45,0,3.09,BR,1681759490
576,palmer,42.1584,-72.3287,15.14,82,100,0.89,US,1681759490
577,bandon,51.7469,-8.7425,10.77,89,7,2.9,IE,1681759490
578,opuwo,-18.0607,13.84,24.96,36,100,3.19,NA,1681759274
579,mahdia,35.5047,11.0622,16.97,66,6,2.49,TN,1681759491
580,rabo de peixe,37.8,-25.5833,15.73,72,20,6.17,PT,1681759491
581,pamandzi,-12.7967,45.2794,27.88,78,0,3.09,YT,1681759492
582,coquimbo,-29.9533,-71.3436,17.85,67,0,5.66,CL,1681759398
583,reserva,-24.6503,-50.8506,19.45,99,97,1.55,BR,1681759495
584,bytow,54.1706,17.4919,4.56,79,71,3.28,PL,1681759495
585,puerto aysen,-45.4,-72.7,8.02,76,100,3.37,CL,1681759495
586,corinto,37.9407,22.9573,14.94,81,86,2.43,GR,1681759329
587,kapuvar,47.5922,17.0289,14.14,79,100,7.39,HU,1681759496
588,remire-montjoly,4.9167,-52.2667,26.02,94,75,2.06,GF,1681759496
589,mitsamiouli,-11.3847,43.2844,28.34,74,100,2.32,KM,1681759496
590,nagqu,31.5,92.0,0.87,59,62,1.07,CN,1681759496
591,kudymkar,59.0173,54.656,2.56,75,98,1.56,RU,1681759496
