City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,idanre,7.1127,5.1159,34.81,42,35,1.82,NG,1681819392
368,jalor,25.35,72.6167,38.39,14,20,5.6,IN,1681819392
369,akureyri,65.6835,-18.0878,10.96,58,20,2.06,IS,1681819209
370,bechar,31.6167,-2.2167,31.3,8,43,5.92,DZ,1681819392
371,port huron,42.9709,-82.4249,1.13,62,100,7.2,US,1681819225
372,baruun-urt,46.6806,113.2792,12.95,21,75,3.02,MN,1681819393
373,pingliang,35.5392,106.6861,19.38,46,21,3.68,CN,1681819393
374,gaspe,48.8334,-64.4819,1.95,100,100,5.14,CA,1681819230
375,manggar,-2.8833,108.2667,27.6,75,41,2.33,ID,1681819393
376,buka,40.8108,69.1986,14.57,28,87,1.94,UZ,1681819393
377,grand gaube,-20.0064,57.6608,28.54,74,71,3.13,MU,1681819393
378,munteni,45.9333,27.4333,12.41,66,100,5.46,RO,1681819394
379,hailar,49.2,119.7,4.67,20,76,1.45,CN,1681819394
380,lobujya,27.95,86.8167,-4.63,93,77,2.8,NP,1681819394
381,utica,43.1009,-75.2327,4.86,87,90,0.45,US,1681819196
382,hobyo,5.3505,48.5268,30.98,60,51,6.08,SO,1681819394
383,longyearbyen,78.2186,15.6401,-3.09,86,100,7.2,SJ,1681819394
384,la serena,-29.9078,-71.2542,11.73,87,20,0.0,CL,1681819394
385,lodja,-3.4833,23.4333,25.11,91,97,0.23,CD,1681819395
386,portland,45.5234,-122.6762,4.23,93,89,4.92,US,1681819296
387,fort stockton,30.894,-102.8793,17.03,72,0,5.66,US,1681819111
388,prince albert,53.2001,-105.7677,0.97,75,75,7.72,CA,1681819395
389,codrington,-38.2667,141.9667,14.39,83,100,4.26,AU,1681819396
390,prostejov,49.4719,17.1118,17.16,63,98,1.34,CZ,1681819396
391,aykhal,66.0,111.5,-2.87,96,100,9.12,RU,1681819396
392,kerema,-7.9631,145.7785,25.88,85,28,1.12,PG,1681819396
393,la sarre,48.8002,-79.1996,0.87,99,100,0.59,CA,1681819396
394,minas de marcona,-15.2119,-75.1103,16.23,81,100,4.03,PE,1681819396
395,pornic,47.1167,-2.1,16.67,59,9,6.59,FR,1681819397
396,puerto lopez,4.0845,-72.956,23.16,93,100,0.15,CO,1681819397
397,sur,22.5667,59.5289,25.65,74,62,7.77,OM,1681819397
398,kristiansund,63.1115,7.732,13.03,43,0,2.57,NO,1681819398
399,lata,40.1629,-8.3327,28.37,33,23,1.79,PT,1681819398
400,touros,-5.1989,-35.4608,28.68,73,73,3.49,BR,1681819279
401,nanpiao,41.0982,120.7479,13.93,41,32,2.38,CN,1681819398
402,road town,18.4167,-64.6167,27.05,69,20,3.09,VG,1681819398
403,newman,37.3138,-121.0208,10.59,88,45,1.34,US,1681819398
404,hawick,55.4227,-2.7867,13.65,55,68,5.24,GB,1681819398
405,seabra,-12.4186,-41.7703,26.72,60,21,2.12,BR,1681819384
406,laboe,54.4,10.2167,12.87,57,20,7.2,DE,1681819399
407,puerto ayacucho,5.6639,-67.6236,25.35,82,88,1.12,VE,1681819399
408,elk city,35.412,-99.4043,12.12,54,0,7.72,US,1681819224
409,carutapera,-1.195,-46.02,25.52,90,100,2.35,BR,1681819399
410,cadale,2.7603,46.3222,30.43,63,11,4.66,SO,1681819399
411,arno,60.1167,18.6333,2.66,77,83,6.92,SE,1681819400
412,ambovombe,-25.1667,46.0833,26.72,64,11,7.27,MG,1681819400
413,al khawr,25.7667,51.3167,31.07,18,0,5.62,QA,1681819400
414,new norfolk,-42.7826,147.0587,15.72,75,100,1.34,AU,1681819401
415,geneina,13.45,22.45,38.15,7,94,3.94,SD,1681819401
416,bardai,11.65,7.2333,37.79,18,34,2.67,NG,1681819401
417,zholymbet,51.7433,71.7122,1.32,95,100,9.63,KZ,1681819401
418,esperanza,19.5847,-70.9849,22.94,87,11,1.34,DO,1681819401
419,aketi,2.7388,23.7833,34.94,36,100,2.48,CD,1681819402
420,gunnedah,-30.9833,150.25,15.13,68,0,2.41,AU,1681819402
421,hutchinson island south,27.2995,-80.2205,19.49,75,0,5.36,US,1681819402
422,puerto baquerizo moreno,-0.9,-89.6,26.08,79,18,1.33,EC,1681819402
423,choibalsan,48.0667,114.5,10.78,25,81,0.5,MN,1681819402
424,amahai,-3.3333,128.9167,26.57,84,100,0.27,ID,1681819402
425,thunder bay,48.4001,-89.3168,-3.01,68,75,6.17,CA,1681819403
426,archangelos,36.2149,28.1149,21.99,64,86,2.41,GR,1681819403
427,kuanda,56.3161,116.0806,-5.85,80,90,1.08,RU,1681819403
428,ilhabela,-23.7781,-45.3581,25.1,85,95,0.69,BR,1681819403
429,preobrazheniye,42.9019,133.9064,4.91,95,97,4.27,RU,1681819403
430,lisakovsk,52.5369,62.4936,13.35,30,96,7.37,KZ,1681819404
431,ambositra,-20.5167,47.25,20.06,79,84,3.79,MG,1681819404
432,grantsville,40.5999,-112.4644,9.52,75,88,4.8,US,1681819210
433,constantia,44.1833,28.65,15.39,63,45,3.85,RO,1681819252
434,gambiran satu,-8.3939,114.1464,24.37,94,57,0.42,ID,1681819404
435,balezino,57.9796,53.0106,11.34,37,100,1.52,RU,1681819405
436,obo,5.3998,26.4869,32.45,40,89,2.11,CF,1681819405
437,ad dawadimi,24.5077,44.3924,26.64,42,8,6.29,SA,1681819406
438,casablanca,33.5928,-7.6192,27.12,73,75,3.09,MA,1681819251
439,dawesville,30.9224,-84.0091,11.23,73,0,2.06,US,1681819407
440,kavaratti,10.5669,72.642,29.19,75,15,3.93,IN,1681819407
441,catio,11.2833,-15.25,31.64,49,90,4.26,GW,1681819407
442,cuamba,-14.8031,36.5372,25.46,65,72,1.28,MZ,1681819408
443,arraial do cabo,-22.9661,-42.0278,25.92,83,0,2.06,BR,1681819333
444,pacific grove,36.6177,-121.9166,10.06,90,75,2.57,US,1681819251
445,al balyana,26.2357,32.0035,37.12,7,0,6.71,EG,1681819408
446,lorengau,-2.0226,147.2712,27.35,78,79,3.19,PG,1681819408
447,san antonio de pale,-1.4014,5.6325,28.37,78,99,6.11,GQ,1681819408
448,pudozh,61.8099,36.5345,5.85,86,59,2.77,RU,1681819409
449,lautoka,-17.6167,177.4667,23.92,94,20,2.06,FJ,1681819409
450,newberry,34.2746,-81.6187,9.21,63,0,1.52,US,1681819409
451,charters towers,-20.1,146.2667,21.08,87,58,3.21,AU,1681819409
452,san pedro pochutla,15.7333,-96.4667,23.17,71,7,1.12,MX,1681819409
453,coracora,-15.0333,-73.7833,9.6,61,99,1.89,PE,1681819410
454,lensk,60.7253,114.9278,-6.74,82,62,0.65,RU,1681819410
455,pavlohrad,48.5167,35.8667,16.05,47,94,6.36,UA,1681819410
456,sao vicente,-23.9631,-46.3919,27.75,66,75,2.24,BR,1681819200
457,sapucaia,-29.8333,-51.15,18.91,91,40,2.57,BR,1681819410
458,honiara,-9.4333,159.95,25.54,86,93,0.95,SB,1681819410
459,tyukalinsk,55.8732,72.1967,-1.67,38,100,3.95,RU,1681819411
460,yurgamysh,55.3714,64.4656,7.34,45,98,3.96,RU,1681819411
461,st. john's,47.5649,-52.7093,2.53,88,75,2.24,CA,1681819216
462,saint-joseph,-21.3667,55.6167,28.59,78,38,5.42,RE,1681819411
463,kerikeri,-35.2268,173.9474,19.95,94,100,0.45,NZ,1681819411
464,enewetak,11.3474,162.3373,26.93,71,60,8.87,MH,1681819411
465,hartsville,34.374,-80.0734,8.8,85,0,0.0,US,1681819412
466,greenville,35.6127,-77.3663,11.18,70,0,0.0,US,1681819214
467,el nido,11.1858,119.3956,28.35,77,51,3.13,PH,1681819412
468,arpacay,40.8487,43.3291,16.58,36,90,3.22,TR,1681819412
469,shahin dezh,36.6793,46.5669,21.0,27,7,3.26,IR,1681819413
470,manaure,11.7751,-72.4445,25.36,77,74,3.89,CO,1681819413
471,mar del plata,-38.0023,-57.5575,13.94,94,20,3.58,AR,1681819413
472,tura,25.5198,90.2201,32.45,25,5,1.79,IN,1681819413
473,khandyga,62.6667,135.6,-2.93,97,100,1.48,RU,1681819414
474,dhalie,13.6957,44.7314,26.24,37,16,5.06,YE,1681819414
475,kapuskasing,49.4169,-82.4331,-5.95,86,100,6.17,CA,1681819414
476,namibe,-15.1961,12.1522,29.51,56,36,4.33,AO,1681819414
477,revda,56.801,59.9303,8.3,38,88,3.73,RU,1681819415
478,pangai,-19.8,-174.35,25.83,82,87,3.86,TO,1681819415
479,whakatane,-37.9585,176.9854,19.32,92,95,3.54,NZ,1681819415
480,alta,69.9689,23.2717,7.59,53,75,2.06,NO,1681819379
481,nishinoomote,30.7333,131.0,20.44,84,83,5.12,JP,1681819415
482,mana,5.6592,-53.7767,25.4,85,100,4.83,GF,1681819415
483,kamloops,50.6665,-120.3192,3.65,85,100,4.12,CA,1681819415
484,santo antonio,-6.3106,-35.4789,28.63,69,84,3.05,BR,1681819416
485,dwarka,22.2394,68.9678,28.9,69,3,6.78,IN,1681819416
486,amarante do maranhao,-5.5667,-46.7422,24.8,92,92,1.34,BR,1681819380
487,fada,9.5667,8.3,37.93,22,59,1.66,NG,1681819416
488,villefranche-de-rouergue,44.3333,2.0,16.69,54,28,1.21,FR,1681819416
489,neryungri,56.6709,124.6491,-15.13,92,92,1.76,RU,1681819416
490,freetown,8.484,-13.2299,26.84,83,75,3.09,SL,1681819417
491,sao felix do xingu,-6.6447,-51.995,24.81,92,98,0.91,BR,1681819392
492,stornoway,58.2093,-6.3865,14.98,77,20,1.54,GB,1681819417
493,yuzhno-kurilsk,44.0306,145.8556,3.27,80,48,1.76,RU,1681819417
494,xacmaz,41.4635,48.806,16.92,54,8,3.39,AZ,1681819417
495,stepnogorsk,52.3544,71.8869,1.38,97,100,8.16,KZ,1681819418
496,colares,38.7992,-9.4469,27.21,36,0,3.09,PT,1681819418
497,nemencine,54.85,25.4833,14.04,59,58,2.96,LT,1681819418
498,potiskum,11.7091,11.0694,39.79,15,53,1.55,NG,1681819418
499,guayanilla,18.0191,-66.7918,27.17,75,19,0.89,PR,1681819419
500,ed damer,17.5928,33.9592,39.31,5,2,5.26,SD,1681819419
501,vikulovo,56.8167,70.6107,-0.27,39,100,3.11,RU,1681819419
502,shaoxing,30.011,120.5715,24.97,58,100,2.46,CN,1681819419
503,fonseca,10.8861,-72.8487,24.22,87,91,1.11,CO,1681819419
504,arkhangel'sk,64.5401,40.5433,7.06,36,0,4.0,RU,1681819420
505,coyhaique,-45.5752,-72.0662,11.97,58,100,4.12,CL,1681819420
506,kiunga,-6.1219,141.2906,22.94,99,100,0.87,PG,1681819420
507,gulf park estates,30.3919,-88.7611,11.66,81,23,2.24,US,1681819420
508,yakeshi,49.2833,120.7333,5.68,23,85,1.19,CN,1681819420
509,enoch,37.7733,-113.0244,9.15,38,0,4.12,US,1681819420
510,muncar,-8.4333,114.3333,26.03,86,45,1.45,ID,1681819421
511,shizunai-furukawacho,42.3339,142.3669,5.5,82,76,2.48,JP,1681819328
512,salinas,36.6777,-121.6555,10.55,85,40,2.57,US,1681819421
513,sydney,-33.8679,151.2073,18.46,78,12,0.89,AU,1681818656
514,mokhsogollokh,61.4681,128.9203,-11.09,96,96,1.81,RU,1681819421
515,bhusaval,21.05,75.7667,39.99,13,60,0.65,IN,1681819421
516,ciudad acuna,29.3232,-100.9522,21.16,77,100,5.66,MX,1681819422
517,yatou,37.15,122.3833,9.55,88,7,2.54,CN,1681819422
518,laojunmiao,39.8333,97.7333,21.49,11,22,4.05,CN,1681819422
519,sassandra,4.95,-6.0833,31.18,62,85,3.69,CI,1681819422
520,oranjemund,-28.55,16.4333,25.03,41,15,3.34,NA,1681819422
521,juan diaz covarrubias,18.1628,-95.2069,21.58,90,3,1.38,MX,1681819423
522,alpena,45.0617,-83.4327,-0.46,84,100,4.63,US,1681819423
523,cole harbour,44.6724,-63.4751,6.77,96,100,10.8,CA,1681819395
524,hinesville,31.8469,-81.5959,12.14,79,0,2.07,US,1681819222
525,kandahar,31.0,65.75,22.69,23,100,6.95,AF,1681819423
526,cox's bazar,21.4532,91.9798,29.07,85,0,6.04,BD,1681819318
527,tarko-sale,64.9225,77.785,-7.25,87,60,7.92,RU,1681819423
528,guatire,10.4762,-66.5427,25.94,86,96,1.11,VE,1681819424
529,tsiombe,-25.3,45.4833,27.37,60,30,6.53,MG,1681819424
530,camarinas,43.1311,-9.1817,23.43,60,96,4.94,ES,1681819424
531,macapa,0.0389,-51.0664,25.99,94,75,3.09,BR,1681819230
532,coquimbo,-29.9533,-71.3436,10.85,87,0,2.57,CL,1681819202
533,siavonga,-16.5382,28.7088,29.07,46,5,2.5,ZM,1681819424
534,walvis bay,-22.9575,14.5053,25.39,51,55,4.67,NA,1681819424
535,turuntayevo,52.2,107.6167,7.05,77,73,1.28,RU,1681819424
536,antsohihy,-14.8796,47.9875,32.73,55,9,2.72,MG,1681819425
537,qashyr,53.0675,76.1036,1.26,76,100,5.47,KZ,1681819425
538,palikir - national government center,6.9248,158.1611,26.41,83,100,3.09,FM,1681819155
539,wailea,19.8858,-155.123,23.21,83,75,2.57,US,1681819425
540,megion,61.0296,76.1136,-8.99,78,9,6.56,RU,1681819425
541,morinville,53.8001,-113.652,-0.9,81,0,1.54,CA,1681819425
542,illapel,-31.6308,-71.1653,14.54,56,0,0.73,CL,1681819351
543,vila do maio,15.1333,-23.2167,26.44,78,100,8.0,CV,1681819426
544,howrah,22.5892,88.3103,36.0,67,42,5.66,IN,1681819426
545,mount pearl,47.5166,-52.7813,2.07,86,75,2.06,CA,1681819426
546,selfoss,63.9331,-20.9971,9.85,87,86,8.45,IS,1681819426
547,inirida,3.8653,-67.9239,23.98,94,89,0.44,CO,1681819426
548,tengrela,10.4869,-6.4097,39.11,15,52,2.71,CI,1681819427
549,novopskov,49.5464,39.0899,14.49,38,100,7.38,UA,1681819427
550,emporia,38.4039,-96.1817,15.11,51,0,8.23,US,1681819427
551,harstad,68.799,16.5293,9.66,83,100,10.28,NO,1681819427
552,kone,-21.0595,164.8658,23.85,93,91,2.31,NC,1681819427
553,gobabis,-22.45,18.9667,27.24,26,22,2.79,NA,1681819427
554,mocimboa,-11.3167,40.35,27.15,84,94,4.97,MZ,1681819427
555,sombrio,-29.1139,-49.6167,19.7,74,95,1.53,BR,1681819428
556,kiffa,16.6166,-11.4045,38.13,16,83,4.22,MR,1681819428
557,darab,28.7519,54.5444,27.07,16,6,4.14,IR,1681819429
558,trat,12.5,102.5,28.39,76,17,2.64,TH,1681819430
559,westport,41.1415,-73.3579,12.16,55,75,3.6,US,1681819430
560,mutuali,-14.8706,37.0044,26.75,59,37,1.13,MZ,1681819430
561,sao jose da coroa grande,-8.8978,-35.1478,27.98,73,100,0.4,BR,1681819431
562,keflavik,64.0049,-22.5624,10.95,93,75,11.32,IS,1681819431
563,malango,-2.9627,119.9001,21.1,98,96,0.8,ID,1681819431
564,makoua,0.0069,15.6333,33.41,45,59,2.48,CG,1681819431
565,villarrica,-25.75,-56.4333,18.24,80,35,3.24,PY,1681819431
566,kyabe,9.4515,18.9449,41.39,21,82,0.79,TD,1681819431
567,iskushuban,10.2837,50.23,35.14,23,18,7.24,SO,1681819433
568,chilliwack,49.1747,-121.9443,5.11,97,100,2.06,CA,1681819433
569,haiku-pauwela,20.9219,-156.3051,22.25,87,75,2.57,US,1681819433
570,melfort,52.8667,-104.6177,3.07,56,94,6.69,CA,1681819433
571,san juan,-31.5375,-68.5364,12.2,44,0,2.3,AR,1681819433
572,nikolayevsk-on-amure,53.1406,140.73,-1.41,94,4,1.01,RU,1681819433
573,benghazi,32.1167,20.0667,16.97,64,2,4.81,LY,1681819238
574,kudahuvadhoo,2.6708,72.8944,29.19,68,20,2.36,MV,1681819434
575,kabompo,-13.5927,24.2008,27.2,47,97,3.11,ZM,1681819434
576,yarmolyntsi,49.1924,26.8373,9.48,79,100,5.0,UA,1681819434
577,dauphin,51.1494,-100.0502,-2.92,80,0,4.12,CA,1681819434
578,sinop,41.7711,34.8709,15.24,35,100,5.78,TR,1681819379
579,fismes,49.3077,3.6861,14.13,58,62,6.67,FR,1681819435
580,san sebastian de la gomera,28.0916,-17.1133,24.65,56,40,3.6,ES,1681819188
581,ludwin,51.3461,22.9058,15.18,58,40,3.6,PL,1681819435
582,parapat,2.663,98.9349,21.66,91,90,0.42,ID,1681819435
583,horta,38.5333,-28.6333,15.8,69,20,5.81,PT,1681819435
584,pangody,65.85,74.4859,-7.0,84,79,7.43,RU,1681819435
585,summit park,40.7458,-111.6116,4.36,76,81,1.75,US,1681819435
586,dongola,19.1667,30.4833,39.41,3,0,5.9,SD,1681819435
587,sandnessjoen,66.0217,12.6316,13.06,44,0,4.63,NO,1681819436
588,flin flon,54.7682,-101.865,-4.09,54,75,3.09,CA,1681819436
589,boldesti-scaeni,45.0333,26.0333,11.19,67,100,2.52,RO,1681819436
590,chita,52.0333,113.55,-0.57,64,40,3.0,RU,1681819436
591,ola,59.5833,151.2833,-4.43,78,21,4.62,RU,1681819437
592,carbonear,47.7332,-53.2148,2.78,84,83,2.93,CA,1681819437
593,cockburn town,21.4612,-71.1419,25.33,73,74,5.45,TC,1681819437
594,nelson bay,-32.7167,152.15,18.89,88,1,1.79,AU,1681819437
595,al mindak,20.1588,41.2834,24.78,47,18,4.79,SA,1681819437
596,es castell,39.8795,4.2854,18.38,42,0,3.6,ES,1681819438
